"nombre","camara","genero","fecha_nacimiento","nivel_educativo","partido","estado","comision_constitucional","region","correo","twitter","pagina_web","codigo_dane","profesion"
"Arleth Patricia Casado de López","Senado","Masculino","17/04/1971","","Partido liberal","inactivo","3","Córdoba","","","","1211","Administración de Empresas"
"Bernabe Celis Carillo","Senado","Masculino","19/09/1955","especialización","Cambio radical","inactivo","3","Santander","","","","2631","Economista"
"Antonio Guerra de la Espriella","Senado","Masculino","12/12/1955","","cambio radical","inactivo","3","Sucre","","AGuerraSenador","","2631","Economista"
"Juan Manuel Corzo","Senado","Masculino","03/10/1961","maestría","Partido conservador","inactivo","3","Norte de Santander","","","","2611","Abogado"
"Olga Lucia Suarez Mira","Senado","Femenino","14/11/1965","maestría","Partido conservador","inactivo","3","Antioquia","","","","2611","Abogado"
"Fernando Eustacio Tamayo Tamayo","Senado","Masculino","13/02/1951","especialización","Partido conservador","inactivo","3","Boyacá","","","","2631","Economista"
"Antonio Jose Navarro Wolf","Senado","Masculino","09/07/1948","especialización","Alianza verde","inactivo","3","","","","","2142","Ingeniero sanitario"
"Ivan  Duque Marquez","Senado","Masculino","01/08/1976","maestría","Centro democrático","inactivo","3","Bogotá","","IvanDuque","http://www.ivanduque.com/","2611","Abogado"
"Musa Abraham Besaile Fayad","Senado","Masculino","04/07/1970","especialización","Partido de la U","inactivo","4","Córdoba","","","","2142","Ingeniero civil"
"Martin Emilio Morales Diz","Senado","Masculino","22/08/1968","profesional","Partido de la u","inactivo","4","Córdoba","","","","2611","Abogado"
"Javier Tato Álvarez Montenegro","Senado","Masculino","01/01/1969","","Partido liberal","inactivo","4","Nariño","","","","2611","Abogado"
"Álvaro Antonio Ashton Giraldo","Senado","Masculino","11/01/1956","","Partido liberal","inactivo","4","Atlántico","","","","2631","Economista"
"Luis Fernando Duque García","Senado","Masculino","22/07/1952","","Partido liberal","inactivo","4","Antioquia","","","","2631","Economista"
"Juan Carlos Restrepo Escobar","Senado","Masculino","21/04/1969","","Cambio radical","inactivo","4","Cundinamarca","","","","2611","Abogado"
"Julio Miguel Guerra Sotto","Senado","Masculino","","","Opción ciudadana","inactivo","4","Sucre","","","","2611","Abogado"
"Alfredo Ramos Maya","Senado","Masculino","","","Centro democrático","inactivo","4","Antioquia","info@alfredoramos.com","","","2611","Abogado"
"Nohora Stella Tovar Rey","Senado","Femenino","21/11/1967","diplomado","Centro democrático","inactivo","4","Meta","","nohoratovar","","1211","Administración de Empresas"
"Efraín  Cepeda Sarabia","Senado","Masculino","","","partido conservador","activo","4","Atlántico","","","","2631","Economista"
"Carlos Felipe Mejía Mejía","Senado","Masculino","","","Centro democrático","activo","4","Caldas","","CARLOSFMEJIA","carlosfelipemejia.com","",""
"Manuel Guillermo Mora Jaramillo","Senado","Masculino","05/03/1964","doctorado","Partido de la U","inactivo","5","Norte de Santander","","","","2631","Economista"
"Milton Arlex Rodriguez Sarmiento","Senado","Masculino","14/01/1973","especialización","Partido de la U","inactivo","5","Cundinamarca","","","","2611","Abogado"
"Luis Emilio Sierra Grajales","Senado","Masculino","15/11/1960","especialización","Partido conservador","inactivo","5","Caldas","","luisemiliosg","","2611","Abogado"
"Daniel Alberto Cabrales Castillo","Senado","Masculino","08/06/1977","maestría","Centro democrático","inactivo","5","Córdoba","","Dcabralescast","","1211","Administración de Empresas"
"Ángel Custodio Cabrera Baez","Senado","Masculino","19/07/1956","especialización","Partido de la U","inactivo","6","Bogotá","","angelccabrera","","2411","Contador"
"Sandra Elena Villadiego Villadiego","Senado","Masculino","16/03/1968","especialización","Partido de la U","inactivo","6","Bolivar","","","","1342","Administrador de centro de salud"
"Mario Alberto Fernandez Alcocer","Senado","Masculino","23/05/1979","","Partido liberal","inactivo","6","Sucre","","MarioFerAlco","","2611","Abogado"
"Guillermo Santos Marin","Senado","Masculino","25/07/1952","","Partido liberal","inactivo","6","Tolima","","santosmarin1952","","2132","Ingeniero agrónomo "
"Rosmery Martínez Rosales","Senado","Masculino","11/03/1963","maestría","Cambio radical","inactivo","6","Tolima","","RosMartinezr","","2342","Docente de preescolar"
"Jorge Hernando Pedraza Gutiérrez","Senado","Masculino","18/05/1963","especialización","Partido Conservador","inactivo","6","Boyacá","","JHPedraza","","2611","Abogado"
"Nerthink Mauricio Aguilar Hurtado","Senado","Masculino","10/04/1976","especialización","Opción ciudadana","inactivo","6","Santander","","","","2141","Ingeniero industrial"
"Segundo Senen Niño Avendaño","Senado","Masculino","28/05/1954","","Polo democrático","inactivo","6","Boyacá","","SenadorSenen","","2351","Especialista en métodos pedagógicos"
"Jorge Eliecer Prieto Riveros","Senado","Masculino","15/01/1949","doctorado","Alianza Verde","inactivo","6","Casanare","","","","2611","Abogado"
"Everth Bustamante García","Senado","Masculino","","maestría","Centro democráctico","inactivo","6","Cundinamarca","","","","2611","Abogado"
"Susana Correa Borrero","Senado","Femenino","","especialización","Centro democráctico","inactivo","6","Valle","","","","2141","Ingeniero industrial"
"Carlos Enrique Soto Jaramillo","Senado","Masculino","16/07/1954","","Partido de la u","inactivo","7","Risaralda","","","","",""
"Edinson Delgado Ruiz","Senado","Masculino","20/07/1959","","Partido Liberal","inactivo","7","Valle","","","","2631","Economista"
"Sofía Gaviria Correa","Senado","Masculino","18/02/1972","","Partido Liberal","inactivo","7","Antioquia","","SOFIAGAVIRIAC","","2633","Politólogo"
"Javier Mauricio Delgado Martínez","Senado","Masculino","30/03/1973","","Partido Conservador","inactivo","7","Valle","","","","2611","Abogado"
"Yamina del Carmen Pestana Rojas","Senado","Femenino","24/10/1970","especialización","Partido Conservador","inactivo","7","Córdoba","","SenadoYaminaP","","1211","Administración de Empresas"
"Antonio Jose Correa Jiménez","Senado","Masculino","14/06/1976","","Opción Ciudadana","inactivo","7","Bolivar","","_AntonioCorrea","","2212","Médico cirujano"
"Luis Evelis Andrade Casamá","Senado","Masculino","09/05/1967","","Mais","inactivo","7","","","","","2611","Abogado"
"Jorge Iván Ospina Gómez","Senado","Masculino","01/10/1965","especialización","Alianza Verde","inactivo","7","Valle","","JorgeIvanOspina","","2212","Médico cirujano"
"Orlando Castañeda Serrano","Senado","Masculino","","","Centro democrático","inactivo","7","Bogotá","","OrlandoCast12","","2656","Locutor"
